item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOBBIES_1_226,CA_1,1.1791601259415125,1.0694583409965375,8.3,4.7,12.9,29.4
HOBBIES_1_227,CA_1,0.23024132069983436,0.47878960916473423,1.6,2.1,3.7,6.9
HOBBIES_1_228,CA_1,1.019548111064509,1.2293259632999942,7.1,5.4,12.5,26.8
HOBBIES_1_229,CA_1,0.24969302377866973,0.428991853526456,1.7,1.9,3.6,7.1
HOBBIES_1_230,CA_1,0.27386779242636267,0.3838989002481183,1.9,1.7,3.6,7.4
HOBBIES_1_231,CA_1,0.6877419601721525,1.0086072654735292,4.8,4.4,9.2,18.8
HOBBIES_1_232,CA_1,2.041506472060982,2.5122092045424504,14.3,11.0,25.3,53.8
HOBBIES_1_233,CA_1,2.7374818899394566,3.450856143727926,19.2,15.1,34.2,72.6
HOBBIES_1_234,CA_1,3.361203512291565,5.298180185073006,23.5,23.1,46.7,93.7
HOBBIES_1_235,CA_1,0.6476673484176905,0.8073820953538472,4.5,3.5,8.1,17.1
HOBBIES_1_236,CA_1,0.029790444665194014,0.2823747062475483,0.2,1.2,1.4,1.9
HOBBIES_1_237,CA_1,0.5621122582334185,0.8417820806642002,3.9,3.7,7.6,15.5
HOBBIES_1_238,CA_1,0.42545928087333806,0.5766680637413985,3.0,2.5,5.5,11.5
HOBBIES_1_239,CA_1,0.4993993592505813,0.9654640986792057,3.5,4.2,7.7,14.7
HOBBIES_1_240,CA_1,1.0026389834985125,1.0233227345217815,7.0,4.5,11.5,25.5
HOBBIES_1_241,CA_1,4.238861587538597,2.6820490055570816,29.7,11.7,41.4,100.7
HOBBIES_1_242,CA_1,1.0169047811411092,1.2062856946583833,7.1,5.3,12.4,26.6
HOBBIES_1_243,CA_1,0.25558417784387244,0.3900026040633482,1.8,1.7,3.5,7.1
HOBBIES_1_244,CA_1,6.5619580537893265,5.946017589709724,45.9,26.0,71.9,163.8
HOBBIES_1_245,CA_1,0.22849014936055173,0.5024738047115997,1.6,2.2,3.8,7.0
HOBBIES_1_246,CA_1,0.038940109950278745,0.4492159758006182,0.3,2.0,2.2,2.8
HOBBIES_1_247,CA_1,1.7642509221786733,1.3708621769426503,12.3,6.0,18.3,43.0
HOBBIES_1_248,CA_1,1.2394113594825085,1.3936389669302567,8.7,6.1,14.8,32.1
HOBBIES_1_249,CA_1,0.7391720466402913,0.9904599257066378,5.2,4.3,9.5,19.8
HOBBIES_1_250,CA_1,0.22506413151661867,0.4447776004255836,1.6,1.9,3.5,6.7
HOBBIES_1_251,CA_1,0.4034863187778403,0.8645924332184787,2.8,3.8,6.6,12.2
HOBBIES_1_252,CA_1,1.3387210084182775,1.844395563027222,9.4,8.1,17.4,36.2
HOBBIES_1_253,CA_1,0.6004612773353839,0.796811074547469,4.2,3.5,7.7,16.1
HOBBIES_1_254,CA_1,8.165206596189089,9.792094793938217,57.2,42.7,99.9,214.2
HOBBIES_1_255,CA_1,0.52529914416036,0.9771117049203234,3.7,4.3,7.9,15.3
HOBBIES_1_256,CA_1,6.74387962916649,5.7395074832438855,47.2,25.1,72.3,166.7
HOBBIES_1_257,CA_1,0.36841244810290047,0.33893885367143395,2.6,1.5,4.1,9.2
HOBBIES_1_258,CA_1,1.3027122193070713,1.1399268222707382,9.1,5.0,14.1,32.3
HOBBIES_1_259,CA_1,0.2465507172243828,0.38933588065332503,1.7,1.7,3.4,6.9
HOBBIES_1_260,CA_1,0.029790444665194014,0.015298489947482537,0.2,0.1,0.3,0.7
HOBBIES_1_261,CA_1,7.757804310211162,8.202344791888839,54.3,35.8,90.1,198.7
HOBBIES_1_262,CA_1,0.75447409347264,0.8245466540441015,5.3,3.6,8.9,19.4
HOBBIES_1_263,CA_1,0.1553011031543759,0.5026147972237638,1.1,2.2,3.3,5.5
HOBBIES_1_264,CA_1,0.43678837693683464,0.6303982740613565,3.1,2.8,5.8,11.9
HOBBIES_1_265,CA_1,0.4048380533949673,0.7119998513902813,2.8,3.1,5.9,11.6
HOBBIES_1_266,CA_1,0.32918245751694913,0.9011880050803541,2.3,3.9,6.2,10.8
HOBBIES_1_267,CA_1,0.1294767230602859,0.24444706868900498,0.9,1.1,2.0,3.8
HOBBIES_1_268,CA_1,10.592785678902867,13.771344493004902,74.1,60.1,134.3,282.6
HOBBIES_1_269,CA_1,0.41250448471768647,0.6701687264193783,2.9,2.9,5.8,11.6
HOBBIES_1_270,CA_1,0.5675075441747651,1.001651918530152,4.0,4.4,8.3,16.3
HOBBIES_1_271,CA_1,0.3117068432421684,0.4121444087921491,2.2,1.8,4.0,8.3
HOBBIES_1_272,CA_1,0.2200965075503189,0.4066639047326132,1.5,1.8,3.3,6.4
HOBBIES_1_273,CA_1,0.25555393930666026,0.38957845754954074,1.8,1.7,3.5,7.1
HOBBIES_1_274,CA_1,0.029790444665194014,0.11663685877841849,0.2,0.5,0.7,1.1
HOBBIES_1_275,CA_1,0.029790444665194014,0.11663685877841849,0.2,0.5,0.7,1.1
HOBBIES_1_276,CA_1,0.5988470575494639,0.7654563845300759,4.2,3.3,7.5,15.9
HOBBIES_1_277,CA_1,0.03617031372260767,0.6976917201884093,0.3,3.0,3.3,3.8
HOBBIES_1_278,CA_1,5.11469852945528,8.314283059107542,35.8,36.3,72.1,143.7
HOBBIES_1_279,CA_1,1.3108055866468356,1.2771935755323858,9.2,5.6,14.8,33.1
HOBBIES_1_280,CA_1,0.575242206197732,0.8890505941194291,4.0,3.9,7.9,16.0
HOBBIES_1_281,CA_1,0.8413974964873148,0.9123101843457794,5.9,4.0,9.9,21.7
HOBBIES_1_282,CA_1,0.8859357047146792,1.327536208715646,6.2,5.8,12.0,24.4
HOBBIES_1_283,CA_1,0.44138550874466287,0.8015396143826312,3.1,3.5,6.6,12.8
HOBBIES_1_284,CA_1,0.28075206434686745,0.4344625138680462,2.0,1.9,3.9,7.8
HOBBIES_1_285,CA_1,0.06909124378732022,0.19919535823310616,0.5,0.9,1.4,2.3
HOBBIES_1_286,CA_1,4.473080512533462,7.258516734608028,31.3,31.7,63.0,125.6
HOBBIES_1_287,CA_1,1.0700214381365318,1.2734155455426424,7.5,5.6,13.0,28.0
HOBBIES_1_288,CA_1,6.952525413562571,8.502624007990503,48.7,37.1,85.8,183.1
HOBBIES_1_289,CA_1,0.2623278769325412,0.707507483965885,1.8,3.1,4.9,8.6
HOBBIES_1_290,CA_1,0.4710274447324182,0.562444559803981,3.3,2.5,5.8,12.3
HOBBIES_1_292,CA_1,0.49326467625412357,0.7811247537772872,3.5,3.4,6.9,13.8
HOBBIES_1_293,CA_1,0.29295412232673984,0.5188920284367914,2.1,2.3,4.3,8.4
HOBBIES_1_294,CA_1,0.15281754782183926,0.46512781345893955,1.1,2.0,3.1,5.2
HOBBIES_1_295,CA_1,6.268239264291766,6.829193495415626,43.9,29.8,73.7,161.4
HOBBIES_1_296,CA_1,0.5534631015376473,0.823486143439261,3.9,3.6,7.5,15.2
HOBBIES_1_297,CA_1,2.4080439318674176,1.7379587764241804,16.9,7.6,24.4,58.2
HOBBIES_1_298,CA_1,1.114335604880811,0.9884548474040871,7.8,4.3,12.1,27.7
HOBBIES_1_299,CA_1,0.27876541529700566,0.830796011233522,2.0,3.6,5.6,9.5
HOBBIES_1_300,CA_1,1.195931542486186,1.6386337154690473,8.4,7.2,15.5,32.3
HOBBIES_1_301,CA_1,0.9733689583648734,1.2904393908453977,6.8,5.6,12.4,26.1
HOBBIES_1_302,CA_1,0.09096767012631292,0.18248792351706497,0.6,0.8,1.4,2.7
HOBBIES_1_303,CA_1,0.029790444665194014,0.45615509217288963,0.2,2.0,2.2,2.6
HOBBIES_1_304,CA_1,0.22903641569493718,0.5076644494131153,1.6,2.2,3.8,7.0
HOBBIES_1_305,CA_1,0.208958110140605,0.5185277658236728,1.5,2.3,3.7,6.7
HOBBIES_1_306,CA_1,0.428597335607911,0.6636880395845453,3.0,2.9,5.9,11.9
HOBBIES_1_307,CA_1,0.2491195085532761,0.39553483221520763,1.7,1.7,3.5,7.0
HOBBIES_1_308,CA_1,0.6908515100176801,0.7379323588737843,4.8,3.2,8.1,17.7
HOBBIES_1_309,CA_1,0.32619907570157414,0.8360105004843955,2.3,3.6,5.9,10.5
HOBBIES_1_310,CA_1,0.5484275597382339,0.8239449101285735,3.8,3.6,7.4,15.1
HOBBIES_1_311,CA_1,0.1557407433527683,0.5210722566460408,1.1,2.3,3.4,5.5
HOBBIES_1_312,CA_1,4.2966192575301365,4.066244096049052,30.1,17.8,47.8,108.0
HOBBIES_1_313,CA_1,0.8818194053459488,1.192422144864617,6.2,5.2,11.4,23.7
HOBBIES_1_314,CA_1,0.22578326093459114,0.34699601617100023,1.6,1.5,3.1,6.3
HOBBIES_1_315,CA_1,0.17099206277494203,0.6012504683154135,1.2,2.6,3.8,6.2
HOBBIES_1_316,CA_1,0.6485248450829294,0.9495791276156046,4.5,4.1,8.7,17.8
HOBBIES_1_317,CA_1,0.7521288317423573,0.9376651169347704,5.3,4.1,9.4,19.9
HOBBIES_1_318,CA_1,0.5255547479140531,0.7318904802030215,3.7,3.2,6.9,14.2
HOBBIES_1_319,CA_1,2.742207591862056,5.091069547312156,19.2,22.2,41.4,79.8
HOBBIES_1_320,CA_1,0.47121174467696336,0.7951197388756868,3.3,3.5,6.8,13.4
HOBBIES_1_321,CA_1,1.4115362677045808,1.4742795651379283,9.9,6.4,16.3,36.1
HOBBIES_1_322,CA_1,0.25399285265432425,0.45005641802424967,1.8,2.0,3.7,7.3
HOBBIES_1_323,CA_1,1.1350712865564232,1.0987174212043815,7.9,4.8,12.7,28.6
HOBBIES_1_324,CA_1,2.1607410707787866,1.5663562475343507,15.1,6.8,22.0,52.2
HOBBIES_1_325,CA_1,0.19480319725163725,0.554664167054673,1.4,2.4,3.8,6.5
HOBBIES_1_326,CA_1,0.7298438560736401,0.8597711464018597,5.1,3.8,8.9,19.1
HOBBIES_1_327,CA_1,0.9089952822936839,1.0824315251382564,6.4,4.7,11.1,23.8
HOBBIES_1_328,CA_1,0.522326946061596,0.6763429405738279,3.7,3.0,6.6,13.9
HOBBIES_1_329,CA_1,1.2112357456967366,1.164828612603876,8.5,5.1,13.6,30.5
HOBBIES_1_330,CA_1,0.973714581339185,1.0234842820379066,6.8,4.5,11.3,24.9
HOBBIES_1_331,CA_1,0.5926385878928307,0.8783600040109962,4.1,3.8,8.0,16.3
HOBBIES_1_332,CA_1,0.4899255455168441,0.9776191761932869,3.4,4.3,7.7,14.6
HOBBIES_1_333,CA_1,0.40973706000082605,0.6529248174132629,2.9,2.9,5.7,11.5
HOBBIES_1_334,CA_1,1.0127527493505624,0.9917943925768615,7.1,4.3,11.4,25.6
HOBBIES_1_335,CA_1,0.029790444665194014,0.015298489947482537,0.2,0.1,0.3,0.7
HOBBIES_1_336,CA_1,0.06347535256214012,0.19919535823310616,0.4,0.9,1.3,2.2
HOBBIES_1_337,CA_1,2.704019264229568,2.5411493016475943,18.9,11.1,30.0,67.9
HOBBIES_1_338,CA_1,0.9963885059994929,1.382801439289354,7.0,6.0,13.0,27.0
HOBBIES_1_339,CA_1,2.011868488313373,2.244491498727536,14.1,9.8,23.9,52.0
HOBBIES_1_340,CA_1,0.5957719064014838,0.8786557345503926,4.2,3.8,8.0,16.3
HOBBIES_1_341,CA_1,3.7376383753054228,5.175393253036053,26.2,22.6,48.8,101.1
HOBBIES_1_342,CA_1,0.5085567366557948,0.687289281487645,3.6,3.0,6.6,13.7
HOBBIES_1_343,CA_1,0.7559288606193559,0.9578751480460348,5.3,4.2,9.5,20.1
HOBBIES_1_344,CA_1,1.029854441232558,0.9720953122887851,7.2,4.2,11.5,25.9
HOBBIES_1_345,CA_1,0.9076619465339669,1.3525461913779706,6.4,5.9,12.3,25.0
HOBBIES_1_346,CA_1,0.3138501760655053,0.7179459494946978,2.2,3.1,5.3,9.7
HOBBIES_1_347,CA_1,0.24614641863447223,0.4552740328300047,1.7,2.0,3.7,7.2
HOBBIES_1_348,CA_1,4.413258595952526,9.111662316766113,30.9,39.8,70.7,132.5
HOBBIES_1_349,CA_1,0.9091461511992552,0.8325283468302218,6.4,3.6,10.0,22.7
HOBBIES_1_350,CA_1,0.09495322607909383,0.46027861189375274,0.7,2.0,2.7,4.0
HOBBIES_1_351,CA_1,0.7004749048600517,0.8408556723309134,4.9,3.7,8.6,18.4
HOBBIES_1_352,CA_1,0.584085017476479,1.0221218679275026,4.1,4.5,8.6,16.7
HOBBIES_1_353,CA_1,3.889397535491169,4.782644580439348,27.2,20.9,48.1,102.6
HOBBIES_1_354,CA_1,6.882913993134549,3.139708653657783,48.2,13.7,61.9,158.2
HOBBIES_1_355,CA_1,0.6237129371367874,0.6296485137174878,4.4,2.7,7.1,15.8
HOBBIES_1_356,CA_1,0.7518703561845567,0.7443377822317155,5.3,3.2,8.5,19.0
HOBBIES_1_357,CA_1,0.9096468910232501,1.1976397825113172,6.4,5.2,11.6,24.3
HOBBIES_1_358,CA_1,1.6141552883971237,1.4538239772495487,11.3,6.3,17.6,40.2
HOBBIES_1_359,CA_1,0.25605016009324605,0.40730226444800005,1.8,1.8,3.6,7.2
HOBBIES_1_360,CA_1,0.029790444665194014,0.2793473735784484,0.2,1.2,1.4,1.8
HOBBIES_1_361,CA_1,0.698150162622519,0.6351757834348449,4.9,2.8,7.7,17.4
HOBBIES_1_362,CA_1,0.33109164959476206,0.5194379433993874,2.3,2.3,4.6,9.2
HOBBIES_1_363,CA_1,0.27914154825383125,0.4956590017426322,2.0,2.2,4.1,8.0
HOBBIES_1_364,CA_1,0.8854733827266772,0.991151213208407,6.2,4.3,10.5,22.9
HOBBIES_1_365,CA_1,0.17320086202085938,0.38291327885227255,1.2,1.7,2.9,5.3
HOBBIES_1_366,CA_1,0.3483550302262114,0.5194379433993874,2.4,2.3,4.7,9.6
HOBBIES_1_367,CA_1,1.3878623237895784,1.4431929383645485,9.7,6.3,16.0,35.4
HOBBIES_1_368,CA_1,0.41568354402700375,0.6550555548021746,2.9,2.9,5.8,11.6
HOBBIES_1_369,CA_1,5.766235516826673,10.460888309458092,40.4,45.7,86.0,166.8
HOBBIES_1_370,CA_1,2.28305669979085,4.7762451479950085,16.0,20.9,36.8,68.8
HOBBIES_1_371,CA_1,8.269290203663886,9.835712358562436,57.9,42.9,100.8,216.6
HOBBIES_1_372,CA_1,0.9521270646767467,1.1306900923887055,6.7,4.9,11.6,24.9
HOBBIES_1_373,CA_1,1.8229084928044437,1.3521969038191732,12.8,5.9,18.7,44.2
HOBBIES_1_374,CA_1,0.9043286681903532,1.0896732597172623,6.3,4.8,11.1,23.7
HOBBIES_1_375,CA_1,0.029790444665194014,0.08276058886023678,0.2,0.4,0.6,1.0
HOBBIES_1_376,CA_1,0.4148925544947214,0.6317456003350946,2.9,2.8,5.7,11.5
HOBBIES_1_377,CA_1,0.34538929103210547,0.5388979113933451,2.4,2.4,4.8,9.6
HOBBIES_1_378,CA_1,2.4394896374245785,2.3029832165684443,17.1,10.1,27.1,61.3
HOBBIES_1_379,CA_1,1.2127281462631652,1.5070296624157866,8.5,6.6,15.1,32.0
HOBBIES_1_380,CA_1,0.3878513252702573,1.3054878535105852,2.7,5.7,8.4,13.8
HOBBIES_1_381,CA_1,3.109840031743309,5.280743710236974,21.8,23.1,44.8,88.4
HOBBIES_1_382,CA_1,0.5801481535004582,0.6712955346575789,4.1,2.9,7.0,15.1
HOBBIES_1_383,CA_1,1.0463865796982497,1.0547595525738875,7.3,4.6,11.9,26.6
HOBBIES_1_384,CA_1,1.220652721301239,1.0580907217422044,8.5,4.6,13.2,30.3
HOBBIES_1_385,CA_1,0.029790444665194014,0.2793473735784483,0.2,1.2,1.4,1.8
HOBBIES_1_386,CA_1,0.5482148609011748,0.8728573874893091,3.8,3.8,7.6,15.3
HOBBIES_1_387,CA_1,6.968202320036562,10.022452357171444,48.8,43.8,92.5,190.1
HOBBIES_1_388,CA_1,1.1194926809454935,1.3319410933111933,7.8,5.8,13.7,29.3
HOBBIES_1_389,CA_1,0.29721640851266706,0.5820897962857703,2.1,2.5,4.6,8.8
HOBBIES_1_390,CA_1,0.2807902583119605,0.5024738047115999,2.0,2.2,4.2,8.1
HOBBIES_1_391,CA_1,0.23378621646552694,0.35473715711452447,1.6,1.5,3.2,6.5
HOBBIES_1_392,CA_1,1.2129462208557888,1.229998214222697,8.5,5.4,13.9,30.8
HOBBIES_1_393,CA_1,0.3014419546559403,0.5093829104482978,2.1,2.2,4.3,8.6
HOBBIES_1_394,CA_1,2.3609583104789387,1.7102320654007162,16.5,7.5,24.0,57.0
HOBBIES_1_395,CA_1,0.49154415972652543,0.8322729830861141,3.4,3.6,7.1,14.0
HOBBIES_1_396,CA_1,0.07090311598701313,0.5423927464077042,0.5,2.4,2.9,3.9
HOBBIES_1_397,CA_1,1.453116536200405,1.7975604104956249,10.2,7.8,18.0,38.4
HOBBIES_1_398,CA_1,6.454091943630128,7.093281565203081,45.2,31.0,76.1,166.5
HOBBIES_1_399,CA_1,0.6509722808169551,0.9781746759861815,4.6,4.3,8.8,17.9
HOBBIES_1_400,CA_1,0.051883026656572254,1.414280363514455,0.4,6.2,6.5,7.3
HOBBIES_1_401,CA_1,0.6192789986872617,0.8939253344338942,4.3,3.9,8.2,16.9
HOBBIES_1_402,CA_1,0.21968467810268774,0.3587097015364677,1.5,1.6,3.1,6.2
HOBBIES_1_403,CA_1,0.44714539653643914,0.5723927354117945,3.1,2.5,5.6,11.9
HOBBIES_1_404,CA_1,5.610698219192538,6.627592940942896,39.3,28.9,68.2,146.8
HOBBIES_1_405,CA_1,0.27562052685432775,0.4501088935585065,1.9,2.0,3.9,7.8
HOBBIES_1_406,CA_1,0.175172767092242,0.38074833705983646,1.2,1.7,2.9,5.3
HOBBIES_1_407,CA_1,1.5068077379449654,1.3339256281679388,10.5,5.8,16.4,37.5
HOBBIES_1_408,CA_1,1.4721064317937669,3.1775963500743245,10.3,13.9,24.2,44.8
HOBBIES_1_409,CA_1,1.202233635707252,1.2446579283185468,8.4,5.4,13.8,30.7
HOBBIES_1_410,CA_1,0.4985663950768879,0.7744137008512512,3.5,3.4,6.9,13.9
HOBBIES_1_411,CA_1,0.21822829975119498,0.7157384511591107,1.5,3.1,4.7,7.7
HOBBIES_1_412,CA_1,0.824333099938811,1.134610319134812,5.8,5.0,10.7,22.3
HOBBIES_1_413,CA_1,0.5989823958026491,1.0186962686984669,4.2,4.4,8.6,17.0
HOBBIES_1_414,CA_1,0.4684740919426525,0.5290341999297622,3.3,2.3,5.6,12.1
HOBBIES_1_415,CA_1,0.6876518049195713,1.2546371239153817,4.8,5.5,10.3,19.9
HOBBIES_1_416,CA_1,1.130226841608271,1.3595825861975228,7.9,5.9,13.8,29.7
HOBBIES_1_417,CA_1,0.24045676374082542,0.9607311024938289,1.7,4.2,5.9,9.2
HOBBIES_1_418,CA_1,0.7339657048277183,1.0707825841251593,5.1,4.7,9.8,20.1
HOBBIES_1_419,CA_1,0.25312494114683975,0.49884135948886876,1.8,2.2,3.9,7.5
HOBBIES_1_420,CA_1,0.7364261843812641,0.9882875739212366,5.2,4.3,9.5,19.8
HOBBIES_1_421,CA_1,0.8043935280617172,1.3024630567394215,5.6,5.7,11.3,22.6
HOBBIES_1_422,CA_1,0.23610526628654127,0.4235062945024914,1.7,1.8,3.5,6.8
HOBBIES_1_423,CA_1,1.1793441457559009,1.175264671343873,8.3,5.1,13.4,29.9
HOBBIES_1_424,CA_1,1.368369100713219,1.7491343428841537,9.6,7.6,17.2,36.4
HOBBIES_2_001,CA_1,0.13869210681846447,0.41260260171718305,1.0,1.8,2.8,4.7
HOBBIES_2_002,CA_1,0.3521360460932184,0.7387320777278779,2.5,3.2,5.7,10.6
HOBBIES_2_003,CA_1,0.20118652164095496,0.46982644862550943,1.4,2.1,3.5,6.3
HOBBIES_2_004,CA_1,0.3618004530475747,0.6108760754799331,2.5,2.7,5.2,10.3
HOBBIES_2_005,CA_1,0.23630845654853058,0.4580152701804488,1.7,2.0,3.7,7.0
HOBBIES_2_006,CA_1,0.37577159631083584,0.7216210167588376,2.6,3.2,5.8,11.0
HOBBIES_2_007,CA_1,0.4047118210451304,1.0383301153469768,2.8,4.5,7.4,13.0
HOBBIES_2_008,CA_1,0.22533423880654593,0.4112839212319859,1.6,1.8,3.4,6.5
HOBBIES_2_009,CA_1,0.40217313846600294,0.6118418880600482,2.8,2.7,5.5,11.1
HOBBIES_2_010,CA_1,0.15481329630040372,0.2534597634278492,1.1,1.1,2.2,4.4
HOBBIES_2_011,CA_1,0.5305909841247946,0.9341067942534098,3.7,4.1,7.8,15.2
HOBBIES_2_012,CA_1,0.29184053673150323,0.32989885511406963,2.0,1.4,3.5,7.6
HOBBIES_2_013,CA_1,0.029790444665194014,0.015298489947482537,0.2,0.1,0.3,0.7
HOBBIES_2_014,CA_1,0.41490692014943387,0.6714362527252931,2.9,2.9,5.8,11.6
HOBBIES_2_015,CA_1,0.13098245807000658,0.1423535221608892,0.9,0.6,1.5,3.4
HOBBIES_2_016,CA_1,0.029790444665194014,0.18248792351706491,0.2,0.8,1.0,1.4
HOBBIES_2_017,CA_1,0.27130623101888646,0.4232831615604993,1.9,1.8,3.7,7.5
HOBBIES_2_018,CA_1,0.4855890395292276,0.7979662386916122,3.4,3.5,6.9,13.7
HOBBIES_2_019,CA_1,0.17403465842682067,0.2857834453040015,1.2,1.2,2.5,4.9
HOBBIES_2_020,CA_1,0.2835439995749303,0.41834412767948737,2.0,1.8,3.8,7.8
HOBBIES_2_021,CA_1,0.11813256509440537,0.2567924673352265,0.8,1.1,1.9,3.6
HOBBIES_2_022,CA_1,0.5255294553588234,0.7156064448040302,3.7,3.1,6.8,14.2
HOBBIES_2_023,CA_1,0.2165657644102929,0.34699601617100034,1.5,1.5,3.0,6.1
HOBBIES_2_024,CA_1,0.8692069926448239,1.2835207837301894,6.1,5.6,11.7,23.9
HOBBIES_2_025,CA_1,0.4595466075681499,0.5093829104482975,3.2,2.2,5.4,11.9
HOBBIES_2_026,CA_1,0.7588669556197198,1.0970824881607595,5.3,4.8,10.1,20.7
HOBBIES_2_027,CA_1,0.1566953882683621,0.47158262772882736,1.1,2.1,3.2,5.3
HOBBIES_2_028,CA_1,0.6812247798108987,0.750499754769021,4.8,3.3,8.0,17.6
HOBBIES_2_029,CA_1,0.23114418348918528,0.5944555667824145,1.6,2.6,4.2,7.4
HOBBIES_2_030,CA_1,0.1775584432527895,0.38291327885227244,1.2,1.7,2.9,5.4
HOBBIES_2_031,CA_1,0.28292511677616755,0.5104482270873398,2.0,2.2,4.2,8.2
HOBBIES_2_032,CA_1,0.6195389311151869,1.161661215010678,4.3,5.1,9.4,18.1
HOBBIES_2_033,CA_1,1.342198803655511,2.1589746337231452,9.4,9.4,18.8,37.6
HOBBIES_2_034,CA_1,0.2945563908367617,0.6593680145067385,2.1,2.9,4.9,9.1
HOBBIES_2_035,CA_1,0.23134545977678056,0.4447776004255835,1.6,1.9,3.6,6.8
HOBBIES_2_036,CA_1,1.4156603495687963,1.671526531268084,9.9,7.3,17.2,37.0
HOBBIES_2_037,CA_1,0.16408039245938863,0.2683950443996499,1.1,1.2,2.3,4.6
HOBBIES_2_038,CA_1,0.04964698424242929,0.1637999401899623,0.3,0.7,1.1,1.8
HOBBIES_2_039,CA_1,0.31278384815090643,0.4743789914105952,2.2,2.1,4.3,8.6
HOBBIES_2_040,CA_1,0.051178439593742964,0.2567924673352265,0.4,1.1,1.5,2.2
HOBBIES_2_041,CA_1,0.38962034928836486,0.6892110048192146,2.7,3.0,5.7,11.2
HOBBIES_2_042,CA_1,0.7575373970964753,1.1044633970262696,5.3,4.8,10.1,20.7
HOBBIES_2_043,CA_1,1.8293484360543484,1.6388787254149877,12.8,7.2,20.0,45.6
HOBBIES_2_044,CA_1,0.25788937221669517,0.46639553947718393,1.8,2.0,3.8,7.5
HOBBIES_2_045,CA_1,0.16309490203921767,0.4921682335811949,1.1,2.1,3.3,5.6
HOBBIES_2_046,CA_1,0.23435646697720444,0.4450430283900243,1.6,1.9,3.6,6.9
HOBBIES_2_047,CA_1,0.2131423476741439,0.40497613312228337,1.5,1.8,3.3,6.2
HOBBIES_2_048,CA_1,0.12753601772389048,0.6027805199404261,0.9,2.6,3.5,5.3
HOBBIES_2_049,CA_1,0.2816317996321125,0.47502579299982833,2.0,2.1,4.0,8.0
HOBBIES_2_050,CA_1,0.19487316326739207,0.26485172008597346,1.4,1.2,2.5,5.2
HOBBIES_2_051,CA_1,0.25749500544792375,0.40689615141329993,1.8,1.8,3.6,7.2
HOBBIES_2_052,CA_1,0.16475318352590507,0.21438578764081187,1.2,0.9,2.1,4.4
HOBBIES_2_053,CA_1,0.7119681676821642,0.8072650749756176,5.0,3.5,8.5,18.5
HOBBIES_2_054,CA_1,0.30799676938003867,0.46700282559311235,2.2,2.0,4.2,8.5
HOBBIES_2_055,CA_1,0.03069436962154715,0.1423535221608892,0.2,0.6,0.8,1.3
HOBBIES_2_056,CA_1,0.19946153534988995,0.5632837792498462,1.4,2.5,3.9,6.6
HOBBIES_2_057,CA_1,0.03069436962154715,0.244447068689005,0.2,1.1,1.3,1.7
HOBBIES_2_058,CA_1,0.38503284057119674,0.5778545827048119,2.7,2.5,5.2,10.6
HOBBIES_2_059,CA_1,0.9047475864935147,2.1142720812687514,6.3,9.2,15.6,28.2
HOBBIES_2_060,CA_1,0.19039910002076024,0.5674196373715161,1.3,2.5,3.8,6.5
HOBBIES_2_061,CA_1,0.20605420160625165,0.4413660248354807,1.4,1.9,3.4,6.3
HOBBIES_2_062,CA_1,0.07543900523360073,0.3893358806533249,0.5,1.7,2.2,3.3
HOBBIES_2_063,CA_1,0.46066390277184205,0.7663506636204824,3.2,3.3,6.6,13.0
HOBBIES_2_064,CA_1,0.25773449569270696,0.4797259491640721,1.8,2.1,3.9,7.5
HOBBIES_2_065,CA_1,0.2946775163642227,0.35745650577256377,2.1,1.6,3.6,7.7
HOBBIES_2_066,CA_1,0.12443766317853362,0.2857834453040014,0.9,1.2,2.1,3.9
HOBBIES_2_067,CA_1,0.43732604207596937,0.7554244084252184,3.1,3.3,6.4,12.5
HOBBIES_2_068,CA_1,0.2746361608842832,0.6526353682945665,1.9,2.8,4.8,8.6
HOBBIES_2_069,CA_1,0.16378249545333018,0.38469785824084957,1.1,1.7,2.8,5.1
HOBBIES_2_070,CA_1,0.23362407544591954,0.5420878478311227,1.6,2.4,4.0,7.3
HOBBIES_2_071,CA_1,0.30322572527437097,0.46962532428040915,2.1,2.1,4.2,8.4
HOBBIES_2_072,CA_1,0.029790444665194014,0.4221657278223283,0.2,1.8,2.1,2.5
HOBBIES_2_073,CA_1,0.29653388127743263,0.42899185352645586,2.1,1.9,3.9,8.1
HOBBIES_2_074,CA_1,0.19704709457933164,0.2683950443996499,1.4,1.2,2.6,5.3
HOBBIES_2_075,CA_1,0.04869753748550732,0.6433042360376005,0.3,2.8,3.1,3.8
HOBBIES_2_076,CA_1,0.32848681054267265,0.9240654869059303,2.3,4.0,6.3,10.9
HOBBIES_2_077,CA_1,0.029790444665194014,0.1166368587784185,0.2,0.5,0.7,1.1
HOBBIES_2_078,CA_1,0.14213749674519166,0.45005641802424967,1.0,2.0,3.0,4.9
HOBBIES_2_079,CA_1,0.0876416136312893,0.32178059166667977,0.6,1.4,2.0,3.2
HOBBIES_2_080,CA_1,0.09540219071811816,0.22836214185332368,0.7,1.0,1.7,3.0
HOBBIES_2_081,CA_1,0.09676591415684956,0.42328316156049944,0.7,1.8,2.5,3.9
HOBBIES_2_082,CA_1,0.22031524346725198,0.38757265764034676,1.5,1.7,3.2,6.3
