item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOBBIES_1_020,CA_1,0.2797353583105571,0.5960030624491358,2.0,2.6,4.6,8.5
HOBBIES_1_021,CA_1,0.7246959648629361,1.0813181479912601,5.1,4.7,9.8,19.9
HOBBIES_1_022,CA_1,0.40139334468202115,0.5864555309225464,2.8,2.6,5.4,11.0
HOBBIES_1_023,CA_1,0.6300756208017992,1.0221218679275024,4.4,4.5,8.9,17.7
HOBBIES_1_024,CA_1,0.18262774289527692,0.4842829702522425,1.3,2.1,3.4,5.9
HOBBIES_1_025,CA_1,0.7201324705299033,1.046328804859674,5.0,4.6,9.6,19.7
HOBBIES_1_026,CA_1,0.2733235825297594,0.32185398215495686,1.9,1.4,3.3,7.1
HOBBIES_1_027,CA_1,0.4755593046790798,0.7608761079061611,3.3,3.3,6.7,13.3
HOBBIES_1_028,CA_1,0.6350636444102852,0.7716333613850923,4.4,3.4,7.8,16.7
HOBBIES_1_029,CA_1,1.6602112362350603,1.7305501922449615,11.6,7.6,19.2,42.4
HOBBIES_1_030,CA_1,6.24720958984044,7.198448896061647,43.7,31.4,75.2,162.6
HOBBIES_1_031,CA_1,0.4299381913595039,0.5477656767776208,3.0,2.4,5.4,11.4
HOBBIES_1_032,CA_1,3.9106622063464407,6.229207264649433,27.4,27.2,54.6,109.3
HOBBIES_1_033,CA_1,0.48378018999469113,0.6791308457989781,3.4,3.0,6.4,13.1
HOBBIES_1_034,CA_1,0.6946782902999653,0.8156765871083534,4.9,3.6,8.4,18.1
HOBBIES_1_035,CA_1,0.11791892538138757,0.40730226444799994,0.8,1.8,2.6,4.3
HOBBIES_1_036,CA_1,0.8707685053319077,1.2259206483269347,6.1,5.4,11.4,23.6
HOBBIES_1_037,CA_1,0.6915202865284323,0.8633622797381375,4.8,3.8,8.6,18.3
HOBBIES_1_038,CA_1,0.4263421776379488,0.663118411294137,3.0,2.9,5.9,11.8
HOBBIES_1_039,CA_1,0.24261092763294886,0.4394891181036305,1.7,1.9,3.6,7.0
HOBBIES_1_040,CA_1,1.0757017737300232,1.1108814647476508,7.5,4.8,12.4,27.4
HOBBIES_1_041,CA_1,0.39044280728811576,0.5915480918881684,2.7,2.6,5.3,10.8
HOBBIES_1_042,CA_1,0.5500034005874918,0.8530420154997298,3.9,3.7,7.6,15.3
HOBBIES_1_043,CA_1,3.270293860673545,3.5802230609000696,22.9,15.6,38.5,84.3
HOBBIES_1_044,CA_1,0.41797274256779116,0.7497755923131474,2.9,3.3,6.2,12.1
HOBBIES_1_045,CA_1,0.5927310433751503,0.8062404221619147,4.1,3.5,7.7,16.0
HOBBIES_1_046,CA_1,1.2017447746353511,1.029741931706206,8.4,4.5,12.9,29.7
HOBBIES_1_047,CA_1,0.46903633031741127,1.6259004263805599,3.3,7.1,10.4,16.9
HOBBIES_1_048,CA_1,13.676813041923122,11.575798136782739,95.7,50.5,146.3,337.7
HOBBIES_1_049,CA_1,0.6282155585514638,0.7968110745474694,4.4,3.5,7.9,16.7
HOBBIES_1_050,CA_1,1.5843795638294134,1.5543833824301105,11.1,6.8,17.9,40.1
HOBBIES_1_051,CA_1,0.2756297885742209,0.5292127467454867,1.9,2.3,4.2,8.1
HOBBIES_1_052,CA_1,0.13983823392073017,0.3644577831150302,1.0,1.6,2.6,4.5
HOBBIES_1_053,CA_1,0.14354454123241922,0.6046974047788238,1.0,2.6,3.6,5.7
HOBBIES_1_054,CA_1,0.4624920477536083,0.6020355959263536,3.2,2.6,5.9,12.3
HOBBIES_1_055,CA_1,1.9510652434060163,1.8402419179242697,13.7,8.0,21.7,49.0
HOBBIES_1_056,CA_1,1.5393882876199712,1.6579064374427541,10.8,7.2,18.0,39.6
HOBBIES_1_057,CA_1,0.6142733978932943,0.8347665206941399,4.3,3.6,7.9,16.5
HOBBIES_1_058,CA_1,0.3947602434991821,0.7347569239988108,2.8,3.2,6.0,11.5
HOBBIES_1_060,CA_1,0.47265123663202885,0.7804895330464638,3.3,3.4,6.7,13.3
HOBBIES_1_061,CA_1,0.17686900950820122,0.22836214185332368,1.2,1.0,2.2,4.7
HOBBIES_1_062,CA_1,0.16050620381421707,0.33054256080931077,1.1,1.4,2.6,4.8
HOBBIES_1_063,CA_1,0.21266630163084352,0.3893358806533249,1.5,1.7,3.2,6.2
HOBBIES_1_064,CA_1,1.5620366853627634,1.4811681993501542,10.9,6.5,17.4,39.3
HOBBIES_1_065,CA_1,0.1121255374478501,0.25345976342784926,0.8,1.1,1.9,3.5
HOBBIES_1_066,CA_1,1.0661139159020028,1.3651302276698274,7.5,6.0,13.4,28.3
HOBBIES_1_067,CA_1,2.1792372605523567,4.627641785310385,15.3,20.2,35.5,66.0
HOBBIES_1_068,CA_1,0.9001941271225709,1.0232996542232833,6.3,4.5,10.8,23.4
HOBBIES_1_069,CA_1,0.5463935009838966,0.6144612181161065,3.8,2.7,6.5,14.2
HOBBIES_1_070,CA_1,0.06334642280846131,0.26485172008597346,0.4,1.2,1.6,2.5
HOBBIES_1_072,CA_1,0.7642030147939535,0.986254132076169,5.3,4.3,9.7,20.4
HOBBIES_1_073,CA_1,0.48710065550233733,0.6075030786363711,3.4,2.7,6.1,12.9
HOBBIES_1_074,CA_1,1.390826590405548,1.5139252849927527,9.7,6.6,16.3,35.8
HOBBIES_1_075,CA_1,0.5301581219776385,0.8707713801050273,3.7,3.8,7.5,14.9
HOBBIES_1_076,CA_1,1.0035044602858882,1.1287457977999367,7.0,4.9,12.0,26.0
HOBBIES_1_077,CA_1,0.45853832220321794,0.7151772558755499,3.2,3.1,6.3,12.8
HOBBIES_1_078,CA_1,1.6896250580521868,1.5326550977174487,11.8,6.7,18.5,42.2
HOBBIES_1_079,CA_1,0.770407747819604,0.8244320700171387,5.4,3.6,9.0,19.8
HOBBIES_1_080,CA_1,1.5664029571015268,2.0446249683545163,11.0,8.9,19.9,41.8
HOBBIES_1_081,CA_1,0.9159948360472701,0.9562217019687502,6.4,4.2,10.6,23.4
HOBBIES_1_082,CA_1,0.24806170696542917,0.33761227772528507,1.7,1.5,3.2,6.7
HOBBIES_1_083,CA_1,0.6327819092655431,0.7453524716791791,4.4,3.3,7.7,16.5
HOBBIES_1_084,CA_1,0.857352024878657,0.8729385596143618,6.0,3.8,9.8,21.8
HOBBIES_1_085,CA_1,0.9742198144189029,1.4959084490235954,6.8,6.5,13.3,27.0
HOBBIES_1_086,CA_1,1.0264097513730133,1.1111153099170126,7.2,4.9,12.0,26.4
HOBBIES_1_087,CA_1,0.029043147810913595,0.20155278180792022,0.2,0.9,1.1,1.5
HOBBIES_1_088,CA_1,0.275995346739117,1.1150408123590199,1.9,4.9,6.8,10.7
HOBBIES_1_089,CA_1,2.237148721652154,1.7743913910666789,15.7,7.7,23.4,54.7
HOBBIES_1_090,CA_1,4.687109495542756,7.148006781245601,32.8,31.2,64.0,129.6
HOBBIES_1_091,CA_1,1.9641923080714534,3.1141713660488506,13.7,13.6,27.3,54.8
HOBBIES_1_092,CA_1,0.15953023926534168,0.2534597634278492,1.1,1.1,2.2,4.5
HOBBIES_1_093,CA_1,0.36769872007590515,0.5348947777277645,2.6,2.3,4.9,10.1
HOBBIES_1_094,CA_1,0.44081017203470163,0.6126134418193744,3.1,2.7,5.8,11.9
HOBBIES_1_095,CA_1,0.029043147810913595,0.016260174905674742,0.2,0.1,0.3,0.7
HOBBIES_1_097,CA_1,0.23854968809944266,0.5093829104482978,1.7,2.2,3.9,7.2
HOBBIES_1_098,CA_1,0.6229790461726461,0.8417540226644034,4.4,3.7,8.0,16.8
HOBBIES_1_099,CA_1,0.7413652191115112,0.8943479692116854,5.2,3.9,9.1,19.5
HOBBIES_1_100,CA_1,0.7003923439620535,0.8723160469587653,4.9,3.8,8.7,18.5
HOBBIES_1_102,CA_1,0.2666062989057549,0.43451687264384464,1.9,1.9,3.8,7.5
HOBBIES_1_103,CA_1,3.618930330978817,3.471926686630328,25.3,15.2,40.5,91.2
HOBBIES_1_104,CA_1,0.3857507852478687,0.5198470033998353,2.7,2.3,5.0,10.4
HOBBIES_1_105,CA_1,0.38081675450903296,0.6076585695727891,2.7,2.7,5.3,10.6
HOBBIES_1_106,CA_1,0.46370883006269065,0.9103405333346565,3.2,4.0,7.2,13.7
HOBBIES_1_107,CA_1,0.3175066087099979,0.4015204922736016,2.2,1.8,4.0,8.4
HOBBIES_1_108,CA_1,0.9511308803469943,1.1138328078551607,6.7,4.9,11.5,24.8
HOBBIES_1_109,CA_1,0.38955847953686973,0.6342455040999104,2.7,2.8,5.5,10.9
HOBBIES_1_110,CA_1,0.25980047588537764,0.4602786118937528,1.8,2.0,3.8,7.5
HOBBIES_1_111,CA_1,0.42052260528575874,0.7034901855679038,2.9,3.1,6.0,11.9
HOBBIES_1_112,CA_1,0.028427244746117464,0.18454709079225992,0.2,0.8,1.0,1.4
HOBBIES_1_113,CA_1,0.18219749998884643,0.4536109257818458,1.3,2.0,3.3,5.8
HOBBIES_1_114,CA_1,0.30637746541010163,0.4872003639315363,2.1,2.1,4.3,8.6
HOBBIES_1_115,CA_1,0.9977171716448073,1.1981721238437173,7.0,5.2,12.2,26.2
HOBBIES_1_116,CA_1,0.514102075604776,0.77688013822813,3.6,3.4,7.0,14.2
HOBBIES_1_117,CA_1,0.2853279526066951,0.5011559618155781,2.0,2.2,4.2,8.2
HOBBIES_1_118,CA_1,0.2902718821436362,0.5388979113933451,2.0,2.4,4.4,8.4
HOBBIES_1_119,CA_1,1.1778080268651112,1.6892222749507806,8.2,7.4,15.6,32.1
HOBBIES_1_120,CA_1,0.8592581714683611,0.9246531604718194,6.0,4.0,10.1,22.1
HOBBIES_1_121,CA_1,0.04997800681094431,1.207851029551675,0.3,5.3,5.6,6.3
HOBBIES_1_122,CA_1,1.1876782200927174,2.2981786138057636,8.3,10.0,18.3,35.0
HOBBIES_1_123,CA_1,0.8665298760408983,1.1037788829245532,6.1,4.8,10.9,23.0
HOBBIES_1_124,CA_1,1.170792938884295,1.2686585702168252,8.2,5.5,13.7,30.1
HOBBIES_1_125,CA_1,0.5131754541664577,0.8406590302266187,3.6,3.7,7.3,14.4
HOBBIES_1_126,CA_1,1.0684168503626412,1.1449505087356155,7.5,5.0,12.5,27.4
HOBBIES_1_127,CA_1,0.5846721619208951,1.051732268799347,4.1,4.6,8.7,16.9
HOBBIES_1_128,CA_1,0.5076789144042956,0.6748046831607517,3.6,2.9,6.5,13.6
HOBBIES_1_129,CA_1,1.0307100226184045,1.0406022746472083,7.2,4.5,11.8,26.2
HOBBIES_1_130,CA_1,0.9501671167794857,1.3178760771587308,6.7,5.8,12.4,25.7
HOBBIES_1_131,CA_1,0.7031216972737704,1.8927926847328966,4.9,8.3,13.2,23.0
HOBBIES_1_132,CA_1,1.0969094723284933,1.457004646983692,7.7,6.4,14.0,29.4
HOBBIES_1_133,CA_1,0.029043147810913595,0.1655211777204736,0.2,0.7,0.9,1.3
HOBBIES_1_134,CA_1,4.270634265810318,3.31519312140566,29.9,14.5,44.4,104.2
HOBBIES_1_135,CA_1,0.3130050570368924,0.38291327885227244,2.2,1.7,3.9,8.2
HOBBIES_1_136,CA_1,0.15775623645320727,0.2793473735784483,1.1,1.2,2.3,4.5
HOBBIES_1_137,CA_1,0.7973160212403742,1.3380976915813731,5.6,5.8,11.4,22.6
HOBBIES_1_138,CA_1,0.029043147810913595,0.0827605888602368,0.2,0.4,0.6,1.0
HOBBIES_1_139,CA_1,1.4521063924918416,1.4157491911773494,10.2,6.2,16.3,36.7
HOBBIES_1_140,CA_1,1.0166371962807965,1.997317520868587,7.1,8.7,15.8,30.1
HOBBIES_1_141,CA_1,1.863530301669119,1.3746472901853015,13.0,6.0,19.0,45.1
HOBBIES_1_142,CA_1,1.4506665832996415,1.4869770052278963,10.2,6.5,16.6,37.0
HOBBIES_1_143,CA_1,0.28552213899022266,0.41828766717208676,2.0,1.8,3.8,7.8
HOBBIES_1_144,CA_1,0.7450215689599521,0.987211567630317,5.2,4.3,9.5,20.0
HOBBIES_1_145,CA_1,0.8686899686475978,2.5260569328055844,6.1,11.0,17.1,29.3
HOBBIES_1_146,CA_1,0.5030072859987906,0.7928888005113841,3.5,3.5,7.0,14.0
HOBBIES_1_147,CA_1,5.444612152999032,4.246430049170018,38.1,18.5,56.7,132.9
HOBBIES_1_148,CA_1,1.8998705816884343,1.5297398212253017,13.3,6.7,20.0,46.6
HOBBIES_1_149,CA_1,0.2330912646940109,0.7198186408864358,1.6,3.1,4.8,8.0
HOBBIES_1_150,CA_1,0.8697415246851958,1.8753806100863275,6.1,8.2,14.3,26.5
HOBBIES_1_151,CA_1,0.4824404734624668,0.8168339861823348,3.4,3.6,6.9,13.7
HOBBIES_1_152,CA_1,0.9563626790702708,1.0056054514785893,6.7,4.4,11.1,24.5
HOBBIES_1_153,CA_1,1.2138773463994152,1.3969397689224712,8.5,6.1,14.6,31.6
HOBBIES_1_154,CA_1,1.6895960906274954,1.496476731347131,11.8,6.5,18.4,42.0
HOBBIES_1_155,CA_1,3.132945094660593,2.0150238731236874,21.9,8.8,30.7,74.6
HOBBIES_1_156,CA_1,1.1239448209023897,1.7365448731209852,7.9,7.6,15.4,31.2
HOBBIES_1_157,CA_1,0.9733179338029962,1.1356090593853803,6.8,5.0,11.8,25.4
HOBBIES_1_158,CA_1,3.9522742606032355,2.630693434287903,27.7,11.5,39.2,94.5
HOBBIES_1_159,CA_1,2.174277751520259,2.087425519618068,15.2,9.1,24.3,54.8
HOBBIES_1_160,CA_1,0.5465828572445941,0.7034901855679038,3.8,3.1,6.9,14.5
HOBBIES_1_161,CA_1,1.1480223423748404,2.232378643326434,8.0,9.7,17.8,33.9
HOBBIES_1_162,CA_1,0.21963118927069145,0.36497584703412994,1.5,1.6,3.1,6.2
HOBBIES_1_163,CA_1,0.2078023660098414,0.6245262729933397,1.5,2.7,4.2,7.1
HOBBIES_1_164,CA_1,1.0438042829115013,1.1286830228563207,7.3,4.9,12.2,26.8
HOBBIES_1_165,CA_1,0.15698608310264145,0.49713396819518463,1.1,2.2,3.3,5.5
HOBBIES_1_166,CA_1,1.9599515097223785,1.7748039736873853,13.7,7.7,21.5,48.9
HOBBIES_1_167,CA_1,0.9449664351401031,2.3386021445625738,6.6,10.2,16.8,30.1
HOBBIES_1_168,CA_1,0.48395975319545276,0.7112032822226763,3.4,3.1,6.5,13.3
HOBBIES_1_169,CA_1,5.784474030975318,10.80115504941539,40.5,47.2,87.6,168.6
HOBBIES_1_170,CA_1,0.2305641974831719,0.47795027638673654,1.6,2.1,3.7,6.9
HOBBIES_1_171,CA_1,0.3603057305791805,0.6144612181161064,2.5,2.7,5.2,10.2
HOBBIES_1_172,CA_1,0.470685854073721,0.8571023676245585,3.3,3.7,7.0,13.6
HOBBIES_1_173,CA_1,0.5486726084457832,0.8029233314831261,3.8,3.5,7.3,15.0
HOBBIES_1_174,CA_1,0.1655477721106556,0.2857834453040014,1.2,1.2,2.4,4.7
HOBBIES_1_175,CA_1,0.19085406477767886,0.4447776004255837,1.3,1.9,3.3,5.9
HOBBIES_1_176,CA_1,0.2658813679298125,0.4787896091647344,1.9,2.1,4.0,7.7
HOBBIES_1_177,CA_1,1.080300156910597,1.1744605491387228,7.6,5.1,12.7,27.8
HOBBIES_1_178,CA_1,7.317092135633958,9.584874322443824,51.2,41.8,93.1,195.5
HOBBIES_1_179,CA_1,1.1791139274647164,1.18213756415875,8.3,5.2,13.4,29.9
HOBBIES_1_180,CA_1,0.4441582148015402,0.6542257536946665,3.1,2.9,6.0,12.2
HOBBIES_1_181,CA_1,0.42880327219607584,0.5602145482794254,3.0,2.4,5.4,11.5
HOBBIES_1_183,CA_1,0.0693035947640773,0.21701369928611883,0.5,0.9,1.4,2.4
HOBBIES_1_184,CA_1,0.10051323534664391,0.4292670423760578,0.7,1.9,2.6,4.0
HOBBIES_1_185,CA_1,0.6215428254096425,0.7535148312078931,4.4,3.3,7.6,16.3
HOBBIES_1_186,CA_1,0.8971864109749966,1.1356090593853805,6.3,5.0,11.2,23.8
HOBBIES_1_187,CA_1,0.9215570041444859,1.379929006272564,6.5,6.0,12.5,25.4
HOBBIES_1_188,CA_1,0.2498744298473809,0.53577715176492,1.7,2.3,4.1,7.6
HOBBIES_1_189,CA_1,9.745677073185533,8.58445222645813,68.2,37.5,105.7,242.1
HOBBIES_1_190,CA_1,0.2224857943618041,0.3347317540799184,1.6,1.5,3.0,6.1
HOBBIES_1_191,CA_1,0.3835966885227469,0.4492159758006182,2.7,2.0,4.6,10.0
HOBBIES_1_192,CA_1,0.15075636852941407,0.2413354437500099,1.1,1.1,2.1,4.2
HOBBIES_1_193,CA_1,1.2059916867983616,1.3114264734901484,8.4,5.7,14.2,31.1
HOBBIES_1_194,CA_1,0.9620974109516531,1.523241453372252,6.7,6.6,13.4,26.9
HOBBIES_1_195,CA_1,0.8791893678004026,0.9967353417638105,6.2,4.4,10.5,22.8
HOBBIES_1_197,CA_1,0.24150720107345497,0.33761227772528507,1.7,1.5,3.2,6.5
HOBBIES_1_198,CA_1,0.6914753393771564,0.830113445588045,4.8,3.6,8.5,18.1
HOBBIES_1_199,CA_1,0.45100832611910807,0.6185603533388806,3.2,2.7,5.9,12.2
HOBBIES_1_200,CA_1,0.40413200245378145,0.7356564168973505,2.8,3.2,6.0,11.7
HOBBIES_1_201,CA_1,1.3676705481786762,1.6463411860539408,9.6,7.2,16.8,35.9
HOBBIES_1_202,CA_1,0.8754960661306436,1.499173130621894,6.1,6.5,12.7,24.9
HOBBIES_1_203,CA_1,0.4990677950187243,0.8065625961696433,3.5,3.5,7.0,14.0
HOBBIES_1_204,CA_1,0.8851860621106554,1.1111153099170121,6.2,4.9,11.0,23.4
HOBBIES_1_205,CA_1,0.12355892814023435,0.42926704237605773,0.9,1.9,2.7,4.5
HOBBIES_1_206,CA_1,1.3743964732751395,1.1583424379646918,9.6,5.1,14.7,33.9
HOBBIES_1_207,CA_1,0.2696387607735416,0.442701800617745,1.9,1.9,3.8,7.6
HOBBIES_1_208,CA_1,1.2897598532852876,1.368033733738389,9.0,6.0,15.0,33.1
HOBBIES_1_209,CA_1,4.475046324965673,5.40398652687226,31.3,23.6,54.9,117.6
HOBBIES_1_210,CA_1,0.029043147810913595,0.016260174905674742,0.2,0.1,0.3,0.7
HOBBIES_1_211,CA_1,1.8905614437538334,2.308647562181699,13.2,10.1,23.3,49.8
HOBBIES_1_212,CA_1,0.16431831192654192,0.18248792351706491,1.2,0.8,1.9,4.2
HOBBIES_1_213,CA_1,0.6496158068998322,1.0687514070851247,4.5,4.7,9.2,18.3
HOBBIES_1_214,CA_1,0.039558460416528926,0.244447068689005,0.3,1.1,1.3,1.9
HOBBIES_1_215,CA_1,0.9811847632621461,1.1799778225820796,6.9,5.2,12.0,25.8
HOBBIES_1_216,CA_1,0.4939288178317415,1.275935475170024,3.5,5.6,9.0,15.9
HOBBIES_1_217,CA_1,0.2690694263176117,0.5202103422548869,1.9,2.3,4.2,7.9
HOBBIES_1_218,CA_1,0.3885070703918737,0.6585077818971342,2.7,2.9,5.6,11.0
HOBBIES_1_219,CA_1,0.25611048503291023,0.5011559618155781,1.8,2.2,4.0,7.6
HOBBIES_1_220,CA_1,0.5851288276048583,0.9412852649059928,4.1,4.1,8.2,16.4
HOBBIES_1_221,CA_1,0.2824789945536842,0.7543919586052819,2.0,3.3,5.3,9.2
HOBBIES_1_223,CA_1,1.3370934616372803,2.86473517189662,9.4,12.5,21.9,40.6
HOBBIES_1_224,CA_1,0.3890085997894851,0.613384025069675,2.7,2.7,5.4,10.8
HOBBIES_1_225,CA_1,0.353088100487168,0.5320169552030497,2.5,2.3,4.8,9.7
HOBBIES_1_226,CA_1,1.1527136435020033,1.0694583409965375,8.1,4.7,12.7,28.9
HOBBIES_1_227,CA_1,0.2411662050326305,0.47878960916473423,1.7,2.1,3.8,7.2
HOBBIES_1_228,CA_1,1.0167670639427446,1.2293259632999942,7.1,5.4,12.5,26.7
HOBBIES_1_229,CA_1,0.24753495012058482,0.428991853526456,1.7,1.9,3.6,7.1
HOBBIES_1_230,CA_1,0.2715231138648449,0.3838989002481183,1.9,1.7,3.6,7.4
HOBBIES_1_231,CA_1,0.7000326633754863,1.0086072654735292,4.9,4.4,9.3,19.1
HOBBIES_1_232,CA_1,2.0204954052466193,2.5122092045424504,14.1,11.0,25.1,53.4
HOBBIES_1_233,CA_1,2.903980981525671,3.450856143727926,20.3,15.1,35.4,76.0
HOBBIES_1_234,CA_1,3.5773971905207675,5.298180185073006,25.0,23.1,48.2,98.3
HOBBIES_1_235,CA_1,0.6433699366890203,0.8073820953538472,4.5,3.5,8.0,17.0
HOBBIES_1_236,CA_1,0.029043147810913595,0.2823747062475483,0.2,1.2,1.4,1.8
HOBBIES_1_237,CA_1,0.5660653188296689,0.8417820806642002,4.0,3.7,7.6,15.6
HOBBIES_1_238,CA_1,0.41494750421579923,0.5766680637413985,2.9,2.5,5.4,11.2
HOBBIES_1_239,CA_1,0.5231324181088359,0.9654640986792057,3.7,4.2,7.9,15.2
HOBBIES_1_240,CA_1,0.9938422342789376,1.0233227345217815,7.0,4.5,11.4,25.3
HOBBIES_1_241,CA_1,4.374160847651589,2.6820490055570816,30.6,11.7,42.3,103.6
HOBBIES_1_242,CA_1,1.0027066927289687,1.2062856946583833,7.0,5.3,12.3,26.3
HOBBIES_1_243,CA_1,0.25641326940003434,0.3900026040633482,1.8,1.7,3.5,7.1
HOBBIES_1_244,CA_1,6.7324497185570475,5.946017589709724,47.1,26.0,73.1,167.3
HOBBIES_1_245,CA_1,0.2329877962112084,0.5024738047115997,1.6,2.2,3.8,7.1
HOBBIES_1_246,CA_1,0.04877640053225148,0.4492159758006182,0.3,2.0,2.3,3.0
HOBBIES_1_247,CA_1,1.7236895864748842,1.3708621769426503,12.1,6.0,18.1,42.2
HOBBIES_1_248,CA_1,1.1937791515147949,1.3936389669302567,8.4,6.1,14.4,31.2
HOBBIES_1_249,CA_1,0.7094738342098256,0.9904599257066378,5.0,4.3,9.3,19.2
HOBBIES_1_250,CA_1,0.2323293622425289,0.4447776004255836,1.6,1.9,3.6,6.8
HOBBIES_1_251,CA_1,0.4132116075220867,0.8645924332184787,2.9,3.8,6.7,12.5
HOBBIES_1_252,CA_1,1.3577555102271468,1.844395563027222,9.5,8.1,17.6,36.6
HOBBIES_1_253,CA_1,0.6269009393450108,0.796811074547469,4.4,3.5,7.9,16.6
HOBBIES_1_254,CA_1,8.17355152918354,9.792094793938217,57.2,42.7,100.0,214.4
HOBBIES_1_255,CA_1,0.543823565012821,0.9771117049203234,3.8,4.3,8.1,15.7
HOBBIES_1_256,CA_1,6.863912134634729,5.7395074832438855,48.0,25.1,73.1,169.2
HOBBIES_1_257,CA_1,0.3636992432398946,0.33893885367143395,2.5,1.5,4.0,9.1
HOBBIES_1_258,CA_1,1.285000192344598,1.1399268222707382,9.0,5.0,14.0,32.0
HOBBIES_1_259,CA_1,0.2724731775778472,0.38933588065332503,1.9,1.7,3.6,7.4
HOBBIES_1_260,CA_1,0.029043147810913595,0.016260174905674742,0.2,0.1,0.3,0.7
HOBBIES_1_261,CA_1,7.905903114220391,8.202344791888839,55.3,35.8,91.1,201.8
HOBBIES_1_262,CA_1,0.731308011358321,0.8245466540441015,5.1,3.6,8.7,19.0
HOBBIES_1_263,CA_1,0.17306568413966777,0.5026147972237638,1.2,2.2,3.4,5.8
HOBBIES_1_264,CA_1,0.4195202836632249,0.6303982740613565,2.9,2.8,5.7,11.6
HOBBIES_1_265,CA_1,0.3991230709481352,0.7119998513902813,2.8,3.1,5.9,11.5
HOBBIES_1_266,CA_1,0.34771684315016615,0.9011880050803541,2.4,3.9,6.4,11.2
HOBBIES_1_267,CA_1,0.14105026943010118,0.24444706868900498,1.0,1.1,2.1,4.0
HOBBIES_1_268,CA_1,10.737456919389672,13.771344493004902,75.2,60.1,135.3,285.6
HOBBIES_1_269,CA_1,0.41221300705756664,0.6701687264193783,2.9,2.9,5.8,11.6
HOBBIES_1_270,CA_1,0.5964993670817387,1.001651918530152,4.2,4.4,8.5,16.9
HOBBIES_1_271,CA_1,0.30017816864614966,0.4121444087921491,2.1,1.8,3.9,8.1
HOBBIES_1_272,CA_1,0.23453151528006713,0.4066639047326132,1.6,1.8,3.4,6.7
HOBBIES_1_273,CA_1,0.2530906449802796,0.38957845754954074,1.8,1.7,3.5,7.0
HOBBIES_1_274,CA_1,0.029043147810913595,0.11663685877841849,0.2,0.5,0.7,1.1
HOBBIES_1_275,CA_1,0.029043147810913595,0.11663685877841849,0.2,0.5,0.7,1.1
HOBBIES_1_276,CA_1,0.5908612161125333,0.7654563845300759,4.1,3.3,7.5,15.7
HOBBIES_1_277,CA_1,0.04402020851811328,0.6976917201884093,0.3,3.0,3.4,4.0
HOBBIES_1_278,CA_1,5.351142047188491,8.314283059107542,37.5,36.3,73.8,148.7
HOBBIES_1_279,CA_1,1.2875834373061792,1.2771935755323858,9.0,5.6,14.6,32.6
HOBBIES_1_280,CA_1,0.5505974099509322,0.8890505941194291,3.9,3.9,7.7,15.4
HOBBIES_1_281,CA_1,0.8226780955249143,0.9123101843457794,5.8,4.0,9.7,21.3
HOBBIES_1_282,CA_1,0.8882844178704726,1.327536208715646,6.2,5.8,12.0,24.4
HOBBIES_1_283,CA_1,0.4297823202716581,0.8015396143826312,3.0,3.5,6.5,12.5
HOBBIES_1_284,CA_1,0.2849602327807211,0.4344625138680462,2.0,1.9,3.9,7.9
HOBBIES_1_285,CA_1,0.0693035947640773,0.19919535823310616,0.5,0.9,1.4,2.3
HOBBIES_1_286,CA_1,4.567080434105393,7.258516734608028,32.0,31.7,63.7,127.6
HOBBIES_1_287,CA_1,1.0825628109767496,1.2734155455426424,7.6,5.6,13.1,28.3
HOBBIES_1_288,CA_1,7.251320426757223,8.502624007990503,50.8,37.1,87.9,189.4
HOBBIES_1_289,CA_1,0.26333931391765797,0.707507483965885,1.8,3.1,4.9,8.6
HOBBIES_1_290,CA_1,0.44330025036975823,0.562444559803981,3.1,2.5,5.6,11.8
HOBBIES_1_292,CA_1,0.5310830233065147,0.7811247537772872,3.7,3.4,7.1,14.6
HOBBIES_1_293,CA_1,0.29524147570081516,0.5188920284367914,2.1,2.3,4.3,8.5
HOBBIES_1_294,CA_1,0.17241652377419034,0.46512781345893955,1.2,2.0,3.2,5.7
HOBBIES_1_295,CA_1,6.137832714779341,6.829193495415626,43.0,29.8,72.8,158.7
HOBBIES_1_296,CA_1,0.5332258365841887,0.823486143439261,3.7,3.6,7.3,14.8
HOBBIES_1_297,CA_1,2.3598644407186313,1.7379587764241804,16.5,7.6,24.1,57.1
HOBBIES_1_298,CA_1,1.2048526070190566,0.9884548474040871,8.4,4.3,12.7,29.6
HOBBIES_1_299,CA_1,0.2843333950833434,0.830796011233522,2.0,3.6,5.6,9.6
HOBBIES_1_300,CA_1,1.155047265674554,1.6386337154690473,8.1,7.2,15.2,31.4
HOBBIES_1_301,CA_1,0.9374386785091249,1.2904393908453977,6.6,5.6,12.2,25.3
HOBBIES_1_302,CA_1,0.10373875802307833,0.18248792351706497,0.7,0.8,1.5,3.0
HOBBIES_1_303,CA_1,0.029043147810913595,0.45615509217288963,0.2,2.0,2.2,2.6
HOBBIES_1_304,CA_1,0.2384611630544395,0.5076644494131153,1.7,2.2,3.9,7.2
HOBBIES_1_305,CA_1,0.21602020923308735,0.5185277658236728,1.5,2.3,3.8,6.8
HOBBIES_1_306,CA_1,0.40055360012388075,0.6636880395845453,2.8,2.9,5.7,11.3
HOBBIES_1_307,CA_1,0.2469029905857369,0.39553483221520763,1.7,1.7,3.5,6.9
